,id,repo_id,contributor,contributions
726,,317887,brianchandotcom,317510
23660,,99178995,security-alliance-bot,59250
8690,,79564911,dkocher,34241
10705,,1614410,michaelni,29364
10700,,36502,gitster,26387
462,,206317,davsclaus,25011
426,,2489216,akozlova,23633
627,,2352744,mmoayyed,21603
727,,317887,ealonso,21415
22660,,77326607,syuilo,19555
798,,44662669,serge-rider,18764
10716,,569041,bagder,18539
452,,2493904,markt-asf,18314
23468,,274495425,JonnyBurger,18252
427,,2489216,yole,17901
463,,206317,oscerd,17863
428,,2489216,develar,17855
10,,6296790,wilkinsona,17776
20671,,24233689,bkimminich,17775
429,,2489216,donnerpeter,17318
430,,2489216,cdracm,17170
728,,317887,shuyangzhou,16497
6393,,60377070,baldersheim,16055
30309,,189621607,Octomerger,15994
30849,,9393759,photonstorm,14764
11,,6296790,snicoll,14572
291,,49876476,terrymanu,14569
2786,,11981144,danielnaber,14488
20706,,54173593,shilman,14243
729,,317887,liferay-continuous-integration,14125
730,,317887,hhuijser,13417
2787,,11981144,jaumeortola,13274
25109,,31681575,bhollis,12824
20606,,41881900,bpasero,12803
3753,,1147463,jjallaire,12700
21208,,11007313,deltakosh,12666
3277,,1625986,lukaseder,12641
31798,,597879,vkarpov15,12521
3850,,26181278,yoshi-automation,12276
20707,,54173593,ndelangen,12252
985,,89822531,Anuken,12221
32261,,566931318,fanmingming,12111
32549,,9603889,barisusakli,11946
32347,,33263118,gorhill,11832
29637,,12968763,retorquere,11716
31193,,201978761,Luis-Fernando-Molina,11598
20607,,41881900,jrieken,11596
31880,,28964450,Reinmar,11582
36550,,32131850,avwo,11186
21138,,715547,TorsteinHonsi,11161
21979,,327628682,rtivital,10864
10710,,1903522,dstogov,10760
4102,,1258570,vshcherb,10696
30437,,10614101,105ron,10626
20576,,34526884,afc163,10518
20863,,236095576,Rugvip,10191
20661,,15111821,torkelo,10113
32008,,43695474,rstoenescu,10099
20608,,41881900,Tyriar,9960
23902,,78243781,johannesjo,9761
27080,,56271158,benjie,9652
2528,,4992906,adangel,9547
30299,,2126244,mdo,9516
34212,,157554479,leecalcote,9324
24058,,238514517,matteobruni,9278
10711,,1903522,nikic,9204
23739,,248697283,yann300,9144
20701,,58559694,niik,9114
1361,,6650539,tinwelint,9037
20766,,80945428,kamilmysliwiec,8940
27391,,304740870,natew,8754
292,,49876476,tristaZero,8731
3957,,283211901,yuliskov,8720
38705,,320636477,cdumez,8642
20609,,41881900,joaomoreno,8619
24755,,353800876,Define101,8557
10712,,1903522,weltling,8546
32569,,1198539,lutzroeder,8481
20893,,63226588,fzaninotto,8469
3593,,10416648,dghgit,8372
20610,,41881900,mjbvz,8359
28451,,116817549,adrians5j,8283
32522,,16089035,xet7,8252
21652,,263983855,Miodec,8244
37394,,62260083,brianlovin,8133
20691,,88717215,chenjiahan,8020
1476,,764708,bstansberry,7968
22352,,471728341,bigint,7966
32933,,157616880,freearhey,7956
15,,1148753,jhoeller,7821
2506,,7807399,benfry,7705
20808,,67962648,johnleider,7702
31091,,684382,antobinary,7685
20923,,79162682,laurent22,7646
3764,,22486533,00-Evan,7625
36455,,906022,gildas-lormeau,7581
22550,,291438522,Vanessa219,7577
321,,133134007,wing328,7571
1615,,688352,sebbASF,7560
23144,,573661753,abuaboud,7551
23514,,50565430,zkochan,7501
3754,,1147463,kevinushey,7489
30062,,380744866,simlarsen,7473
8355,,72889410,billpugh,7428
10726,,36836475,nicm,7340
2529,,4992906,oowekyala,7289
3115,,5663857,jeremylong,7238
21238,,60374819,blink1073,7234
22991,,53538899,kspearrin,7175
3755,,1147463,jmcphers,7152
31755,,924551,dumbbell,7137
4103,,1258570,Chumva,7130
2788,,11981144,tiff,7127
31092,,684382,ritzalam,7120
31881,,28964450,oleq,7084
22405,,45213667,Chocobozzz,7054
10685,,156018,antirez,7037
2801,,3038937,cowtowncoder,6910
1807,,2045207,joakime,6812
20993,,3834332,bryevdv,6803
3852,,26181278,gcf-owl-bot[bot],6786
3523,,100753606,ConfluentJenkins,6775
3085,,10038467,scottamain,6742
32391,,4723248,ahocevar,6729
30868,,3955647,jdalton,6726
34054,,45646037,etpinard,6709
33988,,92111509,zadam,6706
7730,,9342529,mfussenegger,6694
1184,,4038949,tananaev,6623
34055,,45646037,archmoj,6443
27686,,353775942,thecodrr,6439
377,,66023605,scmacdon,6423
21692,,467471,spocke,6422
